test,vulkan_pvmm,vulkan_chains_union,vulkan_chains_new,vulkan_pvmm_new,vulkan_pvmm_new0,vulkan_pvmm_new1,vulkan_pvmm_new2,vulkan_pvmm_new3,vulkan_pvmm_new4
,,,,,,,,,
2-background-avvis-chains-semav-a,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
2-background-avvis-chains-semav-b,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
2-background-avvis-chains-semvis-a,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
2-background-avvis-chains-semvis-b,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,,
3.2-problem-avvis-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3.2-problem-avvis-b,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
3.2-problem-avvis-c,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,,
3.2-x-problem-chains-avvis-5-th-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3.2-x-problem-chains-avvis-5-th-b,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
3.2-x-problem-chains-avvis-5-th-c,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
3.2-x-problem-chains-avvis-5-th-d,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
3.2-x-problem-chains-avvis-5-th-e,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,,
3.2-x-problem-chains-chain-av-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3.2-x-problem-chains-chain-av-b,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
3.2-x-problem-chains-chain-av-c,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
3.2-x-problem-chains-chain-vis-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3.2-x-problem-chains-chain-vis-b,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
3.2-x-problem-chains-chain-vis-c,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,,
3.2-y-problem-chains-chain-av-a,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
3.2-y-problem-chains-chain-av-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3.2-y-problem-chains-chain-vis-a,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
3.2-y-problem-chains-chain-vis-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,,
3.2-z-problem-chains-chain-av-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3.2-z-problem-chains-chain-av-b,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
3.2-z-problem-chains-chain-vis-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3.2-z-problem-chains-chain-vis-b,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,,
3.3-problem-race-both-a,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL
3.3-problem-race-both-b,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3.3-problem-race-chain-a,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3.3-problem-race-chain-b,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3.3-y-problem-race-both-alt-a,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL
3.3-y-problem-race-both-alt-b,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3.3-y-problem-race-chain-alt-a,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3.3-y-problem-race-chain-alt-b,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,,
3.5-problem-chains-fence-av-a1,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3.5-problem-chains-fence-av-a2,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3.5-problem-chains-fence-av-a3,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3.5-problem-chains-fence-vis-a1,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3.5-problem-chains-fence-vis-a2,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3.5-problem-chains-fence-vis-a3,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
,,,,,,,,,
3.7-problem-avvisinc-av-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3.7-problem-avvisinc-av-b,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
3.7-problem-avvisinc-vis-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3.7-problem-avvisinc-vis-b,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
,,,,,,,,,
3-problem-vloc-av-chain-a,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3-problem-vloc-av-chain-a-atom,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3-problem-vloc-av-chain-b,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3-problem-vloc-av-chain-b-atom,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
3-problem-vloc-av-chain1-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
3-problem-vloc-av-chain1-b,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
